906342148	20200209	202002	2020	2020.1068	UGA	UGANDA	UGA								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	010	010	01	1	0.0	1	1	1	-4.06189555125725	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20200216140000	https://www.monitor.co.ug/News/National/Scientists-unsure-as-new-banana-disease-spreads/688334-5457772-ek5ln1z/
906342149	20200209	202002	2020	2020.1068	UGA	UGANDA	UGA								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	010	010	01	1	0.0	1	1	1	-4.06189555125725	5	Ntungamo District, Ntungamo, Uganda	UG	UG59	18585	-0.937015	30.3048	9050789	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20200216140000	https://www.monitor.co.ug/News/National/Scientists-unsure-as-new-banana-disease-spreads/688334-5457772-ek5ln1z/
906342150	20200209	202002	2020	2020.1068	USAASM	AMERICAN SAMOA	USA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	1.09439124487004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20200216140000	https://magicvalley.com/opinion/columnists/cushman-trump-s-fabulous-autumn/article_f99e14dc-dacb-5388-9471-8f9400189656.html
906342151	20200209	202002	2020	2020.1068	USAASM	AMERICAN SAMOA	USA								USA	SOUTH CAROLINA	USA								1	173	173	17	4	-5.0	2	1	2	1.09439124487004	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20200216140000	https://magicvalley.com/opinion/columnists/cushman-trump-s-fabulous-autumn/article_f99e14dc-dacb-5388-9471-8f9400189656.html
906342152	20200209	202002	2020	2020.1068	USAASM	AMERICAN SAMOA	USA								USA	SOUTH CAROLINA	USA								1	173	173	17	4	-5.0	3	1	3	1.09439124487004	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20200216140000	https://magicvalley.com/opinion/columnists/cushman-trump-s-fabulous-autumn/article_f99e14dc-dacb-5388-9471-8f9400189656.html
906342153	20200215	202002	2020	2020.1233	SAU	SAUDI	SAU								YEM	YEMEN	YEM								1	190	190	19	4	-10.0	2	1	2	-8.18181818181818	4	Al-Jawf, Al Bay?a', Yemen	YM	YM20	32733	14.5333	44.975	-3789412	1	Saudi Arabia	SA	SA		25	45	SA	4	Al-Jawf, Al Bay?a', Yemen	YM	YM20	32733	14.5333	44.975	-3789412	20200216140000	http://www.newsonair.com/News?title=Airstrikes-by-Saudi-coalition-kill-at-least-31-in-Yemen&id=381430
906342154	20200215	202002	2020	2020.1233	SAU	SAUDI ARABIA	SAU								YEM	YEMEN	YEM								1	190	190	19	4	-10.0	2	1	2	-8.18181818181818	1	Saudi Arabia	SA	SA		25	45	SA	4	Al-Hayjah, ?ajjah, Yemen	YM	YM22	32867	16.1468	43.4097	11024649	4	Al-Hayjah, ?ajjah, Yemen	YM	YM22	32867	16.1468	43.4097	11024649	20200216140000	http://www.newsonair.com/News?title=Airstrikes-by-Saudi-coalition-kill-at-least-31-in-Yemen&id=381430
906342155	20200215	202002	2020	2020.1233	SAU	SAUDI	SAU								YEM	YEMEN	YEM								1	190	190	19	4	-10.0	6	1	6	-8.18181818181818	1	Saudi Arabia	SA	SA		25	45	SA	4	Al-Hayjah, ?ajjah, Yemen	YM	YM22	32867	16.1468	43.4097	11024649	1	Saudi Arabia	SA	SA		25	45	SA	20200216140000	http://www.newsonair.com/News?title=Airstrikes-by-Saudi-coalition-kill-at-least-31-in-Yemen&id=381430
906342156	20200216	202002	2020	2020.1260											AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	1	1	1	-2.51207729468599	0								3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20200216140000	https://www.strategic-culture.org/news/2020/02/16/new-hampshire-buries-biden-and-warren-prepare-for-the-rise-of-little-pete/
906342157	20200216	202002	2020	2020.1260											AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	1	1	1	-2.51207729468599	0								1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	20200216140000	https://www.strategic-culture.org/news/2020/02/16/new-hampshire-buries-biden-and-warren-prepare-for-the-rise-of-little-pete/
906342158	20200216	202002	2020	2020.1260											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-5.23255813953488	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20200216140000	http://www.sabcnews.com/sabcnews/anc-calls-on-government-to-make-it-illegal-to-deny-apartheid-was-a-crime-against-humanity/
906342159	20200216	202002	2020	2020.1260											AGO	LUANDA	AGO								0	042	042	04	1	1.9	2	1	2	-3.20855614973262	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20200216140000	https://www.monitor.co.ug/News/National/Ministers-recommend-Museveni-Kagame-reopen-border/688334-5457758-9dkgu4/
906342160	20200216	202002	2020	2020.1260											ARM	ARMENIA	ARM								0	040	040	04	1	1.0	4	1	4	-2.41850683491062	0								4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20200216140000	https://www.bignewsnetwork.com/news/264041773/armenian-azerbaijani-leaders-spar-in-unprecedented-public-debate
906342161	20200216	202002	2020	2020.1260											AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	1	1	1	-2.41850683491062	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20200216140000	https://www.bignewsnetwork.com/news/264041773/armenian-azerbaijani-leaders-spar-in-unprecedented-public-debate
906342162	20200216	202002	2020	2020.1260											AZE	AZERBAIJAN	AZE								0	040	040	04	1	1.0	1	1	1	-2.41850683491062	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20200216140000	https://www.bignewsnetwork.com/news/264041773/armenian-azerbaijani-leaders-spar-in-unprecedented-public-debate
906342163	20200216	202002	2020	2020.1260											BUS	CORPORATION						BUS			0	043	043	04	1	2.8	5	1	5	-4.0948275862069	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20200216140000	https://www.watoday.com.au/national/coronavirus-outbreak-70-more-test-positive-on-cruise-ship-evacuation-planning-under-way-20200216-p5417x.html
906342164	20200216	202002	2020	2020.1260											BUS	COMPANY						BUS			1	061	061	06	2	6.4	5	1	5	5.77663671373555	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20200216140000	https://www.gulftoday.ae/business/2020/02/16/uae-and-uk-to-strengthen--trade-relations-after-brexit
906342165	20200216	202002	2020	2020.1260											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	1.48760330578513	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20200216140000	https://www.cbc.ca/news/canada/prince-edward-island/pei-women-of-colour-black-history-month-2020-1.5465534
906342166	20200216	202002	2020	2020.1260											CHN	TIBET	CHN								1	036	036	03	1	4.0	10	1	10	-1.13122171945702	0								0								0								20200216140000	https://www.sandiegouniontribune.com/communities/north-county/story/2020-02-16/column-hed-rather-be-eating-lasagna
906342167	20200216	202002	2020	2020.1260											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	2.01342281879195	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20200216140000	https://www.kunming.cn/en/c/2020-02-16/12835300.shtml
906342168	20200216	202002	2020	2020.1260											CMR	CAMEROON	CMR								0	020	020	02	1	3.0	6	1	6	-4.21686746987952	0								4	Mezam, Nord-Ouest, Cameroon	CM	CM07	12495	5.99621	10.0814	10609408	4	Mezam, Nord-Ouest, Cameroon	CM	CM07	12495	5.99621	10.0814	10609408	20200216140000	http://www.crtv.cm/2020/02/237vote-post-legislative-election-petitions-35-litigations-at-constitutional-council/
906342169	20200216	202002	2020	2020.1260											COP	DEPUTIES						COP			0	0353	035	03	1	7.0	10	1	10	-0.12376237623763	0								0								0								20200216140000	https://helenair.com/news/state-and-regional/hardin-could-have-a-police-force-by-summer-if-the/article_5486d1b3-3172-587d-994c-594436fb5285.html
906342170	20200216	202002	2020	2020.1260											COP	POLICEMAN						COP			0	043	043	04	1	2.8	10	1	10	-0.40513166779203	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20200216140000	https://www.thecable.ng/as-the-supreme-court-reviews-its-decision-on-imo-governorship-election
906342171	20200216	202002	2020	2020.1260											CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	3	1	3	-6.13026819923371	0								4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	4	Vinh Phuc, Ha N?i, Vietnam, Republic Of	VM	VM44	74060	21.0333	105.817	-3733513	20200216140000	https://e.vnexpress.net/news/life/trend/no-fuss-commune-residents-accept-isolation-inconveniences-4055897.html
906342172	20200216	202002	2020	2020.1260											CVL	CIVILIAN						CVL			1	1123	112	11	3	-2.0	2	1	2	-3.77833753148614	0								5	Badghis, Badghis, Afghanistan	AF	AF02	99954	35	63.75	-3369597	5	Badghis, Badghis, Afghanistan	AF	AF02	99954	35	63.75	-3369597	20200216140000	https://tolonews.com/afghanistan/airstrikes-killing-civilians-condemned-western-provinces
906342173	20200216	202002	2020	2020.1260											DOM	DOMINICAN REPUBLIC	DOM								0	130	130	13	3	-4.4	10	1	10	-2.5089605734767	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20200216140000	https://www.dailymail.co.uk/femail/article-8009613/Mother-stranded-Dominican-Republic-toyboy-lover-conned-40K.html
906342174	20200216	202002	2020	2020.1260											EDU	STUDENT						EDU			1	040	040	04	1	1.0	3	1	3	2.86085825747725	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20200216140000	https://1049maxcountry.com/regional-news/unk-students-are-hot-commodity-in-high-demand-technology-fields/
906342175	20200216	202002	2020	2020.1260											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	2.79069767441861	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20200216140000	http://tradearabia.com/news/EDU_364153.html
906342176	20200216	202002	2020	2020.1260											EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	-3.69649805447471	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20200216140000	https://newsinfo.inquirer.net/1229497/james-deakin-visits-injured-student-rammed-by-jeepney-in-makati
906342177	20200216	202002	2020	2020.1260											EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	2.86085825747725	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20200216140000	https://1049maxcountry.com/regional-news/unk-students-are-hot-commodity-in-high-demand-technology-fields/
906342178	20200216	202002	2020	2020.1260											EDU	STUDENT						EDU			0	046	046	04	1	7.0	5	1	5	-5.69105691056911	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20200216140000	https://www.omaha.com/opinion/editorial-lawmakers-must-take-strong-action-against-sexual-abuse-of/article_3aa525f0-59b1-5417-9249-b57c30195d01.html
906342179	20200216	202002	2020	2020.1260											EDU	STUDENT						EDU			1	052	052	05	1	3.5	10	1	10	2.5974025974026	0								0								0								20200216140000	https://www.falmouthpacket.co.uk/news/18232847.ed-rowe-played-lead-role-cornish-film-bait/
906342180	20200216	202002	2020	2020.1260											EDU	INTELLECTUAL						EDU			1	080	080	08	2	5.0	10	1	10	1.58898305084746	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20200216140000	https://www.npr.org/2020/02/13/805858075/everything-you-need-to-know-about-using-music-in-your-podcast
906342181	20200216	202002	2020	2020.1260											ELI	ACTOR						ELI			0	020	020	02	1	3.0	10	1	10	-0.47961630695443	0								4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	20200216140000	https://www.monitor.co.ug/News/National/DP-meeting-turns-rowdy-party-vice-president-Mbidde-injured/688334-5457746-9kbb8h/
906342182	20200216	202002	2020	2020.1260											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	5	1	5	2.54957507082153	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20200216140000	https://www.nme.com/news/music/metallica-reschedule-their-first-show-of-2020-2609941
906342183	20200216	202002	2020	2020.1260											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	2.08667736757625	0								4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20200216140000	https://news.yahoo.com/laura-whitmores-in-radio-interview-134042325.html
906342184	20200216	202002	2020	2020.1260											GOV	CABINET						GOV			0	040	040	04	1	1.0	2	1	2	1.84331797235023	0								4	Surakarta, Jawa Tengah, Indonesia	ID	ID07	18585	-7.55611	110.832	-2698531	4	Kediri, Jawa Timur, Indonesia	ID	ID08	18585	-8.20972	114.217	10575543	20200216140000	https://www.thejakartapost.com/news/2020/02/16/cabinet-secretarys-son-to-run-in-kediri-regency-election.html
906342185	20200216	202002	2020	2020.1260											GOV	CABINET						GOV			0	040	040	04	1	1.0	8	1	8	1.84331797235023	0								4	Kediri, Jawa Timur, Indonesia	ID	ID08	18585	-8.20972	114.217	10575543	4	Kediri, Jawa Timur, Indonesia	ID	ID08	18585	-8.20972	114.217	10575543	20200216140000	https://www.thejakartapost.com/news/2020/02/16/cabinet-secretarys-son-to-run-in-kediri-regency-election.html
906342186	20200216	202002	2020	2020.1260											GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	10	1	10	-2.36087689713322	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20200216140000	https://www.theage.com.au/healthcare/the-tick-a-box-gp-a-bureaucrat-s-dangerous-fantasy-20200216-p5418y.html
906342187	20200216	202002	2020	2020.1260											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-3.92156862745098	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20200216140000	https://www.timesnownews.com/india/article/bjp-will-defeat-maha-vikas-agadhi-alone-says-devendra-fadnavis-dares-shiv-sena-to-fight-elections-again/554228
906342188	20200216	202002	2020	2020.1260											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-4.81400437636762	0								4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20200216140000	https://www.orissapost.com/bjp-at-centre-facing-sharad-pawars-perception-war-on-caa-devendra-fadnavis/
906342189	20200216	202002	2020	2020.1260											GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-0.47961630695443	0								4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	4	Masaka, Masaka, Uganda	UG	UG71	18585	-0.312724	31.7159	-1731978	20200216140000	https://www.monitor.co.ug/News/National/DP-meeting-turns-rowdy-party-vice-president-Mbidde-injured/688334-5457746-9kbb8h/
906342190	20200216	202002	2020	2020.1260											GUY	GUYANESE	GUY								0	173	173	17	4	-5.0	2	1	2	-5.63380281690141	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20200216140000	https://www.theepochtimes.com/woman-blames-sanctuary-policies-for-rape-and-murder-of-grandmother-by-illegal-alien_3239522.html
906342191	20200216	202002	2020	2020.1260											GUY	GUYANESE	GUY								0	173	173	17	4	-5.0	3	1	3	-5.63380281690141	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20200216140000	https://www.theepochtimes.com/woman-blames-sanctuary-policies-for-rape-and-murder-of-grandmother-by-illegal-alien_3239522.html
906342192	20200216	202002	2020	2020.1260											HLH	PHYSICIAN						HLH			0	042	042	04	1	1.9	3	1	3	-2.7063599458728	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20200216140000	https://www.msn.com/en-us/health/medical/derms-explain-what-to-look-for-in-a-shampoo-for-psoriasis/ar-BB103riK
906342193	20200216	202002	2020	2020.1260											HLH	DOCTOR						HLH			0	043	043	04	1	2.8	6	1	6	-2.7063599458728	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20200216140000	https://www.msn.com/en-us/health/medical/derms-explain-what-to-look-for-in-a-shampoo-for-psoriasis/ar-BB103riK
906342194	20200216	202002	2020	2020.1260											HLH	DOCTOR						HLH			1	112	112	11	3	-2.0	10	1	10	-3.04182509505703	0								4	Gayaza, Kayunga, Uganda	UG	UG83	18585	1.06667	32.8833	-1727874	4	Gayaza, Kayunga, Uganda	UG	UG83	18585	1.06667	32.8833	-1727874	20200216140000	https://nairobinews.nation.co.ke/chillax/lupitas-daughter-in-the-movie-queen-of-katwe-dies-aged-15
906342195	20200216	202002	2020	2020.1260											IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	036	036	03	1	4.0	10	1	10	-2.93225480283114	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20200216140000	https://www.arabnews.com/node/1628531
906342196	20200216	202002	2020	2020.1260											IRL	IRELAND	IRL								1	054	054	05	1	6.0	4	1	4	0.27624309392265	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20200216140000	https://www.rte.ie/news/ireland/2020/0216/1115644-citizens-assembly/
906342197	20200216	202002	2020	2020.1260											JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	2	2	-7.43919885550787	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	20200216140000	https://www.orlandoecho.com/news/264043131/xi-involved-in-virus-response-earlier-than-thought
906342198	20200216	202002	2020	2020.1260											LAB	TRADE UNION						LAB			1	036	036	03	1	4.0	5	1	5	-1.9047619047619	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20200216140000	https://www.irishtimes.com/business/economy/poll-on-second-election-concerns-over-irish-pension-gap-and-ireland-s-rich-list-1.4175438
906342199	20200216	202002	2020	2020.1260											LEG	DELEGATE						LEG			0	0353	035	03	1	7.0	2	1	2	1.09439124487004	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20200216140000	https://magicvalley.com/opinion/columnists/cushman-trump-s-fabulous-autumn/article_f99e14dc-dacb-5388-9471-8f9400189656.html
